source,listing_id,title,variant_engine,fuel,year,km,power_kw,transmission,body_type,price,url,rule_brand,rule_model,rule_fuel,rule_variant,rule_year,rule_km,rule_power,rule_transmission
bazos,194317485,"disky Tomason TN20 18"" 5x112 ŠKODA VW AUDI MERCEDES",,,,,,,,650,https://auto.bazos.sk/inzerat/194317485/nove-disky-tomason-tn20-18-5x112-s-tuv-certifikatom.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,193741753,Cúvacia kamera Škoda Vw Audi Seat.,,,,,,,,180,https://auto.bazos.sk/inzerat/193741753/cuvacia-kamera-skoda-vw-audi-seat.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,193962663,"Alu disky 19"" 5x112 ET30 MAM Audi VW Škoda Mercedes čierne",,,,,,,,599,https://auto.bazos.sk/inzerat/193962663/b3-alu-r19-5x112-audi-vw-mercedes-skoda-bmw.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,193962661,"Alu disky 18"" 5x112 ET45 MAM VW Audi Škoda BMW BFP",,,,,,,,570,https://auto.bazos.sk/inzerat/193962661/m4-alu-r18-5x112-audi-vw-seat-skoda-mercedes.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,193803955,"Alu disky 16"" 5x112 ET45 Seat VW Audi Škoda čierne",,,,,,,,270,https://auto.bazos.sk/inzerat/193803955/alu-r16-5x112-audi-vw-seat-skoda-571.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,193618534,Predám originálne disky VW R18 5x112 VW Arteon,,,,,,,,750,https://auto.bazos.sk/inzerat/193618534/predam-originalne-disky-vw-ronal-r18-5x112-vw-arteon.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
bazos,194471696,Predám Klimakompresor Škoda Vw koncern,2.0 TDI,Diesel,,,,,,99,https://auto.bazos.sk/inzerat/194471696/predam-klimakompresor-skoda-vw-koncern.php,match,unknown,match,match,unknown,unknown,unknown,unknown
bazos,194468659,5x112 R17 VW Helsinky Passat B8 215/55 R17,,,,,,,,599,https://auto.bazos.sk/inzerat/194468659/5x112-r17-vw-helsinky-passat-b8-21555-r17.php,match,match,unknown,unknown,unknown,unknown,unknown,unknown
bazos,194429732,VW R19 5x112 9J ET33 + pneu 255/40 R19,,,,,,,,550,https://auto.bazos.sk/inzerat/194429732/vw-r19-5x112-9j-et33-pneu-25540-r19.php,match,unknown,unknown,unknown,unknown,unknown,unknown,unknown
