source,listing_id,title,variant_engine,fuel,year,km,power_kw,transmission,body_type,price,url,rule_brand,rule_model,rule_fuel,rule_variant,rule_year,rule_km,rule_power,rule_transmission
autobazar,AezeBEe2U9G6,honda jazz 2014-2017 naprava,,,,,,,,0,https://www.autobazar.eu/detail/honda-jazz-2014-2017-naprava/AezeBEe2U9G6/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Ae15LwVnd9az,honda jazz naprava rv.2008-2012,,,,,,,,0,https://www.autobazar.eu/detail/honda-jazz-naprava-rv2008-2012/Ae15LwVnd9az/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AbkLKogV_yFIG,HONDA JAZZ &#45; AIRBAG SADA,,,,,,,,1,https://www.autobazar.eu/detail/honda-jazz-45-airbag-sada/AbkLKogV_yFIG/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AbnJ0HrqwU4YY,HONDA JAZZ&#45; AIRBAG SADA,,,,,,,,1,https://www.autobazar.eu/detail/honda-jazz45-airbag-sada/AbnJ0HrqwU4YY/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeH1cthj7A_k,"predny otoc honda jazz 1,4i 16V 02+",,,,,,,,2,https://www.autobazar.eu/detail/predny-otoc-honda-jazz-1-4i-16v-02-plus/AeH1cthj7A_k/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmH0FUmxKzH,HONDA Airbag,,,,,,,,2,https://www.autobazar.eu/detail/honda-airbag/AmH0FUmxKzH/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeAhf8JGzsnQ,"poloos na honda jazz 1,4 16v 02-08",,,,,,,,2,https://www.autobazar.eu/detail/poloos-na-honda-jazz-1-4-16v-02-08/AeAhf8JGzsnQ/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AexMwz1jnior,skrtiaca klapka honda jazz 0280750141,,,,,,,,2,https://www.autobazar.eu/detail/skrtiaca-klapka-honda-jazz-0280750141/AexMwz1jnior/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Aey6PSkK4OWo,"prevodovka honda jazz 1,4i",,,,,,,,2,https://www.autobazar.eu/detail/prevodovka-honda-jazz-1-4i/Aey6PSkK4OWo/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeGQKTRmRAVt,zadny brzdovy strmen honda jazz 02-,,,,,,,,2,https://www.autobazar.eu/detail/zadny-brzdovy-strmen-honda-jazz-02-/AeGQKTRmRAVt/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeeSRhyE3h5Z,"poloos honda jazz 1,2i",,,,,,,,2,https://www.autobazar.eu/detail/poloos-honda-jazz-1-2i/AeeSRhyE3h5Z/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeAElAd2tkzM,"alternátor na honda city jazz 1,4 16v AHGA56",,,,,,,,3,https://www.autobazar.eu/detail/alternator-na-honda-city-jazz-1-4-16v-ahga56/AeAElAd2tkzM/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Ae1aP5ZaPhg,Honda Jazz vnutorne klucky,,,,,,,,5,https://www.autobazar.eu/detail/honda-jazz-vnutorne-klucky/Ae1aP5ZaPhg/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AePL8VM8jlUf,Honda autoradio napatovy stabil BA00AS (IC502) BA08CC0W,,,,,,,,5,https://www.autobazar.eu/detail/honda-autoradio-napatovy-stabil-ba00as-ic502-ba08cc0w/AePL8VM8jlUf/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Aeuw20qgYsi,HONDA JAZZ 02-08 vnutorna klucka,,,,,,,,9,https://www.autobazar.eu/detail/honda-jazz-02-08-vnutorna-klucka/Aeuw20qgYsi/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmZlC8eVLgZGx,HONDA JAZZ 02-08 osvetlenie SPZ,,,,,,,,9,https://www.autobazar.eu/detail/honda-jazz-02-08-osvetlenie-spz/AmZlC8eVLgZGx/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeGd4VrBEKz,HONDA JAZZ 02-08 vypinac,,,,,,,,15,https://www.autobazar.eu/detail/honda-jazz-02-08-vypinac/AeGd4VrBEKz/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Amh9xbHnTvQTT,HONDA JAZZ 02-08 zamok kufra,,,,,,,,9,https://www.autobazar.eu/detail/honda-jazz-02-08-zamok-kufra/Amh9xbHnTvQTT/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AegtHcb28114,HONDA JAZZ 02-08 vypinac,,,,,,,,9,https://www.autobazar.eu/detail/honda-jazz-02-08-vypinac/AegtHcb28114/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeaOnVS84zg,Honda - Mazda autokluč obal kluča,,,,,,,,10,https://www.autobazar.eu/detail/honda-mazda-autokluc-obal-kluca/AeaOnVS84zg/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Ae0CCmiZsuk,Honda Jazz zavesy prednej kapoty,,,,,,,,10,https://www.autobazar.eu/detail/honda-jazz-zavesy-prednej-kapoty/Ae0CCmiZsuk/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AewUk1YRUtn,Honda Jazz 02-07 osvetlenie,,,,,,,,10,https://www.autobazar.eu/detail/honda-jazz-02-07-osvetlenie/AewUk1YRUtn/,match,match,unknown,n/a,unknown,unknown,unknown,n/a
