source,listing_id,title,variant_engine,fuel,year,km,power_kw,transmission,body_type,price,url,rule_brand,rule_model,rule_fuel,rule_variant,rule_year,rule_km,rule_power,rule_transmission
autobazar,Ae3ueAx6lMFx,SERVORIADENIE RENAULT každý model,,,,,,,,0,https://www.autobazar.eu/detail/servoriadenie-renault-kazdy-model/Ae3ueAx6lMFx/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AebAYa_7ORd,Renault Megane - náhradné diely,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-nahradne-diely/AebAYa_7ORd/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Ami1VktzTzu2,Mikrospínač 5. dvere Renault Megane G.Tour 07,,,,,,,,0,https://www.autobazar.eu/detail/mikrospinac-5-dvere-renault-megane-gtour-07/Ami1VktzTzu2/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AezMWmO9-zh,"renault megane 1,6 motor",,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-1-6-motor/AezMWmO9-zh/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeAuPw996MYv,renault megane 1.4 motor K4J,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-14-motor-k4j/AeAuPw996MYv/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeeL3F8k_Wk5,renault megane III rs  otoc,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-iii-rs-otoc/AeeL3F8k_Wk5/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmIbUk4rTLq,RJ parkovania Renault Megane II´08 8200424263,,,,,,,,0,https://www.autobazar.eu/detail/rj-parkovania-renault-megane-ii08-8200424263/AmIbUk4rTLq/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Aehqqwf893ED,Renault Megane turbo,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-turbo/Aehqqwf893ED/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,Aed45BuC2is,Spätné zrkadlo Renault Megane II lavé,,,,,,,,0,https://www.autobazar.eu/detail/spatne-zrkadlo-renault-megane-ii-lave/Aed45BuC2is/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AmE82U3B23h,Mikrospínač 5. dvere Renault Megane II.,,,,,,,,0,https://www.autobazar.eu/detail/mikrospinac-5-dvere-renault-megane-ii/AmE82U3B23h/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeGFSFtHg6CD,"Renault scenic 1,9d hlava motora",,,,,,,,0,https://www.autobazar.eu/detail/renault-scenic-1-9d-hlava-motora/AeGFSFtHg6CD/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
autobazar,AeTTferHlEe,renault megane iii naprava,,,,,,,,0,https://www.autobazar.eu/detail/renault-megane-iii-naprava/AeTTferHlEe/,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
