source,listing_id,title,variant_engine,fuel,year,km,power_kw,transmission,body_type,price,url,rule_brand,rule_model,rule_fuel,rule_variant,rule_year,rule_km,rule_power,rule_transmission
bazos,194283868,"✅Volkswagen ID.3 1st Plus 150kW SOH 92,6 %✅",,,2020.0,165870.0,150.0,Automatic,Hatchback,14690,https://auto.bazos.sk/inzerat/194283868/volkswagen-id3-1st-plus-150kw-soh-926.php,match,match,unknown,n/a,match,match,match,n/a
bazos,193712005,VW ID.3 -2023/FACELIFT- 58kWh,,,,139100.0,150.0,Automatic,,19590,https://auto.bazos.sk/inzerat/193712005/vw-id3-2023facelift-58kwh.php,match,match,unknown,n/a,unknown,match,match,n/a
bazos,194455895,"VW ID.3 1.ST 62KWH 150 KW MATRIX, TAŽNÉ m2021 94tkm",,,,94000.0,150.0,Automatic,,18150,https://auto.bazos.sk/inzerat/194455895/vw-id3-1st-62kwh-150-kw-matrix-tazne-m2021-94tkm.php,match,match,unknown,n/a,unknown,match,match,n/a
bazos,194446562,Volant VW SKODA SEAT  vyhrievany 2020 10A 419 089,,,,,,,,99,https://auto.bazos.sk/inzerat/194446562/volant-vw-skoda-seat-vyhrievany-2020.php,match,unknown,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194226535,5x112  R18  VW ID.3,,,,,,,,499,https://auto.bazos.sk/inzerat/194226535/5x112-r18-vw-id3.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194200107,5x112  R19   VW ID.3  -nové,,,,,,,,599,https://auto.bazos.sk/inzerat/194200107/5x112-r19-vw-id3-nove.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194200054,5x112  R19   VW ID.3  -nová sada,,,,,,,,499,https://auto.bazos.sk/inzerat/194200054/5x112-r19-vw-id3-nova-sada.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194316467,VW ID3 1st Edition 150kw / 62kWh 2020,,Electric,2020.0,140750.0,150.0,,,15900,https://auto.bazos.sk/inzerat/194316467/vw-id3-1st-edition-150kw-62kwh-2020.php,match,unknown,match,n/a,match,match,match,n/a
bazos,194067668,134. VW ID.3 Plechové disky NOVÉ zimné Maxxis 215/55 R18,,,,,,,,450,https://auto.bazos.sk/inzerat/194067668/134-vw-id3-plechove-disky-nove-zimne-maxxis-21555-r18.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194194590,Nabíjačka VW Id.3 id.4 id.5,,Electric,,,,,,160,https://auto.bazos.sk/inzerat/194194590/nabijacka-vw-id3-id4-id5.php,match,match,match,n/a,unknown,unknown,unknown,n/a
bazos,194107795,Elektrický posilňovač bŕzd (EBB) VW AG – 1EB614105AJ (Škoda,,Electric,,,,,,600,https://auto.bazos.sk/inzerat/194107795/elektricky-posilnovac-brzd-ebb-vw-ag-1eb614105aj-skoda.php,match,unknown,match,n/a,unknown,unknown,unknown,n/a
bazos,194092761,"🚗 Volkswagen ID.3 Pro Performance 150 kW – model 2021, TOP",,,,,150.0,,,18850,https://auto.bazos.sk/inzerat/194092761/id3-pro-performance-1st-62kwh.php,match,match,unknown,n/a,unknown,unknown,match,n/a
bazos,194075765,VW ID.3 zadný naraznik,,,,,,,,50,https://auto.bazos.sk/inzerat/194075765/vw-id3-zadny-naraznik.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194075692,VW ID.3 predny naraznik facelift,,,,,,,,80,https://auto.bazos.sk/inzerat/194075692/vw-id3-predny-naraznik-facelift.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,194072870,VW ID 3 1 st 150 kw,,,2020.0,157000.0,150.0,,,16490,https://auto.bazos.sk/inzerat/194072870/vw-id-3-1-st-150-kw.php,match,unknown,unknown,n/a,match,match,match,n/a
bazos,194049332,Alu disky Volkswagen ID.3 Sanya R20,,,,,,,,1061,https://auto.bazos.sk/inzerat/194049332/alu-disky-volkswagen-id3-sanya-r20.php,match,match,unknown,n/a,unknown,unknown,unknown,n/a
bazos,193799938,Volkswagen ID.3 Pro Performance 150kW 58kWh,,Electric,2020.0,98000.0,150.0,,,19500,https://auto.bazos.sk/inzerat/193799938/volkswagen-id3-pro-performance-150kw-58kwh.php,match,match,match,n/a,match,match,match,n/a
bazos,193991383,Kupim VW ID.3 do 15000e,,,,100000.0,,,,15000,https://auto.bazos.sk/inzerat/193991383/kupim-vw-id3-do-15000e.php,match,match,unknown,n/a,unknown,match,unknown,n/a
